specimen_name,scan_number,segment_index,start_x,start_y,end_x,end_y,length_pixels,length_microns
slo_40_01,0005,0,114,0,458,237,417.7380,474.7007
slo_40_01,0005,1,458,237,430,454,218.7990,248.6344
slo_40_01,0005,2,430,454,679,506,254.3718,289.0579
slo_40_01,0005,3,679,506,1065,753,458.2630,520.7518
slo_40_01,0005,4,1065,753,1046,951,198.9095,226.0328
slo_40_01,0005,5,1046,951,1230,984,186.9358,212.4264
slo_40_01,0005,6,1230,984,1667,1243,507.9862,577.2552
slo_40_01,0005,7,1667,1243,1642,1455,213.4690,242.5776
slo_40_01,0005,8,1642,1455,1914,1520,279.6587,317.7930
slo_40_01,0005,9,1914,1520,2259,1733,405.4553,460.7432
slo_40_01,0005,10,2259,1733,2247,1955,222.3241,252.6402
slo_40_01,0005,11,2247,1955,2556,2047,322.4050,366.3682
slo_40_01,0006,0,206,0,185,162,163.3554,185.6306
slo_40_01,0006,1,185,162,449,240,275.2817,312.8191
slo_40_01,0006,2,449,240,795,442,400.6495,455.2820
slo_40_01,0006,3,812,468,781,663,197.4487,224.3728
slo_40_01,0006,4,781,663,1051,722,276.3711,314.0571
slo_40_01,0006,5,1051,722,1397,955,417.1391,474.0201
slo_40_01,0006,6,1397,955,1375,1176,222.0923,252.3768
slo_40_01,0006,7,1375,1176,1623,1231,254.0256,288.6645
slo_40_01,0006,8,1623,1231,2004,1473,451.3591,512.9064
slo_40_01,0006,9,2004,1473,1989,1675,202.5562,230.1767
slo_40_01,0006,10,1989,1675,2171,1708,184.9676,210.1897
slo_40_01,0006,11,2171,1708,2604,1968,505.0634,573.9338
slo_40_01,0006,12,2604,1968,2594,2047,79.6304,90.4888
slo_40_01,0007,0,234,16,570,231,398.8997,453.2937
slo_40_01,0007,1,570,231,550,463,232.8605,264.6133
slo_40_01,0007,2,550,463,867,539,325.9831,370.4342
slo_40_01,0007,3,867,539,1173,762,378.6357,430.2665
slo_40_01,0007,4,1173,762,1145,935,175.2512,199.1485
slo_40_01,0007,5,1157,977,1473,1062,327.2323,371.8537
slo_40_01,0007,6,1473,1062,1771,1254,354.4968,402.8360
slo_40_01,0007,7,1771,1254,1756,1483,229.4907,260.7841
slo_40_01,0007,8,1756,1483,2053,1554,305.3686,347.0087
slo_40_01,0007,9,2053,1554,2383,1779,399.4058,453.8688
slo_40_01,0007,10,2383,1779,2341,1991,216.1203,245.5905
slo_40_01,0007,11,2341,1991,2590,2047,255.2195,290.0212
slo_40_01,0008,0,120,0,396,157,317.5295,360.8279
slo_40_01,0008,1,414,185,385,380,197.1446,224.0273
slo_40_01,0008,2,385,380,685,471,313.4980,356.2466
slo_40_01,0008,3,685,471,1017,682,393.3764,447.0172
slo_40_01,0008,4,1017,682,979,858,180.0555,204.6079
slo_40_01,0008,5,989,899,1320,971,338.7403,384.9309
slo_40_01,0008,6,1320,971,1623,1195,376.8090,428.1906
slo_40_01,0008,7,1623,1195,1596,1409,215.6965,245.1089
slo_40_01,0008,8,1596,1409,1917,1488,330.5783,375.6559
slo_40_01,0008,9,1917,1488,2212,1699,362.6927,412.1495
slo_40_01,0008,10,2212,1699,2197,1921,222.5062,252.8471
slo_40_01,0008,11,2197,1921,2546,2047,371.0485,421.6447
slo_40_01,0009,0,66,0,323,174,310.3627,352.6837
slo_40_01,0009,1,323,174,296,387,214.7044,243.9815
slo_40_01,0009,2,296,387,642,458,353.2096,401.3732
slo_40_01,0009,3,642,458,934,664,357.3514,406.0798
slo_40_01,0009,4,934,664,886,893,233.9765,265.8815
slo_40_01,0009,5,886,893,1201,970,324.2746,368.4927
slo_40_01,0009,6,1201,970,1546,1198,413.5323,469.9216
slo_40_01,0009,7,1546,1198,1510,1381,186.5074,211.9395
slo_40_01,0009,8,1510,1381,1814,1473,317.6161,360.9263
slo_40_01,0009,9,1814,1473,2125,1665,365.4928,415.3314
slo_40_01,0009,10,2125,1665,2112,1902,237.3563,269.7222
slo_40_01,0009,11,2112,1902,2444,1974,339.7175,386.0414
slo_40_01,0009,12,2444,1974,2494,2047,88.4816,100.5470
slo_40_01,0010,0,257,0,333,81,111.0720,126.2178
slo_40_01,0010,1,333,81,288,264,188.4516,214.1488
slo_40_01,0010,2,288,264,648,348,369.6701,420.0783
slo_40_01,0010,3,648,348,924,549,341.4337,387.9916
slo_40_01,0010,4,924,549,884,739,194.1649,220.6412
slo_40_01,0010,5,884,739,1234,826,360.6508,409.8291
slo_40_01,0010,6,1234,826,1517,1022,344.2456,391.1869
slo_40_01,0010,7,1517,1022,1493,1237,216.3354,245.8349
slo_40_01,0010,8,1493,1237,1844,1311,358.7158,407.6302
slo_40_01,0010,9,1844,1311,2128,1515,349.6741,397.3557
slo_40_01,0010,10,2128,1515,2079,1745,235.1616,267.2283
slo_40_01,0010,11,2079,1745,2395,1823,325.4843,369.8673
slo_40_01,0010,12,2395,1823,2732,2047,404.6542,459.8328
slo_40_01,0011,0,0,78,291,165,303.7269,345.1430
slo_40_01,0011,1,291,165,606,340,360.3471,409.4840
slo_40_01,0011,2,624,366,617,584,218.1124,247.8542
slo_40_01,0011,3,617,584,935,661,327.1895,371.8051
slo_40_01,0011,4,935,661,1222,863,350.9601,398.8170
slo_40_01,0011,5,1222,863,1198,1081,219.3171,249.2232
slo_40_01,0011,6,1198,1081,1559,1164,370.4187,420.9290
slo_40_01,0011,7,1559,1164,1827,1360,332.0241,377.2989
slo_40_01,0011,8,1827,1360,1793,1557,199.9125,227.1725
slo_40_01,0011,9,1793,1557,2148,1645,365.7444,415.6174
slo_40_01,0011,10,2148,1645,2411,1827,319.8328,363.4452
slo_40_01,0011,11,2411,1827,2390,2047,221.0000,251.1356
slo_40_01,0012,0,237,0,421,94,206.6204,234.7952
slo_40_01,0012,1,421,94,344,232,158.0285,179.5772
slo_40_01,0012,2,344,232,356,321,89.8053,102.0512
slo_40_01,0012,3,356,321,641,402,296.2870,336.6887
slo_40_01,0012,4,641,402,954,576,358.1131,406.9454
slo_40_01,0012,5,975,603,955,825,222.8991,253.2936
slo_40_01,0012,6,955,825,1241,914,299.5280,340.3716
slo_40_01,0012,7,1241,914,1586,1123,403.3683,458.3716
slo_40_01,0012,8,1586,1123,1568,1337,214.7557,244.0398
slo_40_01,0012,9,1568,1337,1900,1419,341.9766,388.6085
slo_40_01,0012,10,1900,1419,2182,1621,346.8833,394.1843
slo_40_01,0012,11,2182,1621,2145,1832,214.2195,243.4305
slo_40_01,0012,12,2145,1832,2506,1915,370.4187,420.9290
slo_40_01,0012,13,2506,1915,2684,2047,221.6032,251.8211
slo_40_01,0013,0,152,17,507,196,397.5752,451.7885
slo_40_01,0013,1,545,259,501,427,173.6663,197.3475
slo_40_01,0013,2,1163,726,1098,913,197.9747,224.9706
slo_40_01,0013,3,1106,955,1392,1040,298.3639,339.0488
slo_40_01,0013,4,1392,1040,1704,1214,357.2394,405.9526
slo_40_01,0013,5,1743,1276,1706,1463,190.6253,216.6190
slo_40_01,0013,6,1706,1463,1995,1554,302.9884,344.3040
slo_40_01,0013,7,1995,1554,2347,1779,417.7667,474.7333
slo_40_01,0013,8,2347,1779,2312,1972,196.1479,222.8946
slo_40_01,0013,9,2312,1972,2586,2047,284.0792,322.8163
slo_40_01,0014,0,235,0,332,91,133.0038,151.1402
slo_40_01,0014,1,332,91,278,259,176.4653,200.5281
slo_40_01,0014,2,286,303,586,386,311.2700,353.7148
slo_40_01,0014,3,586,386,877,547,332.5688,377.9179
slo_40_01,0014,4,877,547,924,609,77.8010,88.4100
slo_40_01,0014,5,924,609,889,802,196.1479,222.8946
slo_40_01,0014,6,889,802,1193,895,317.9072,361.2570
slo_40_01,0014,7,1193,895,1489,1057,337.4315,383.4436
slo_40_01,0014,8,1489,1057,1536,1131,87.6641,99.6180
slo_40_01,0014,9,1536,1131,1494,1296,170.2616,193.4784
slo_40_01,0014,10,1494,1296,1721,1361,236.1228,268.3206
slo_40_01,0014,11,1721,1361,2156,1598,495.3726,562.9216
slo_40_01,0014,12,2156,1598,2089,1783,196.7587,223.5888
slo_40_01,0015,0,176,19,541,243,428.2534,486.6501
slo_40_01,0015,1,557,271,535,464,194.2498,220.7377
slo_40_01,0015,2,535,464,873,546,347.8045,395.2312
slo_40_01,0015,3,873,546,1164,789,379.1174,430.8138
slo_40_01,0015,4,1164,789,1102,916,141.3259,160.5971
slo_40_01,0015,5,1121,995,1416,1076,305.9183,347.6333
slo_40_01,0015,6,1416,1076,1719,1248,348.4150,395.9248
slo_40_01,0015,7,1719,1248,1762,1314,78.7718,89.5131
slo_40_01,0015,8,1762,1314,1721,1494,184.6104,209.7839
slo_40_01,0015,9,1721,1494,2030,1591,323.8673,368.0298
slo_40_01,0015,10,2030,1591,2323,1754,335.2879,381.0078
slo_40_01,0015,11,2323,1754,2368,1831,89.1852,101.3465
slo_40_01,0015,12,2368,1831,2318,1985,161.9136,183.9921
slo_40_01,0015,13,2318,1985,2515,2047,206.5260,234.6879
slo_40_01,0016,0,19,0,279,59,266.6102,302.9652
slo_40_01,0016,1,279,59,408,210,198.6001,225.6812
slo_40_01,0016,2,408,210,635,322,253.1265,287.6428
slo_40_01,0016,3,635,322,647,521,199.3615,226.5464
slo_40_01,0016,4,647,521,921,588,282.0727,320.5361
slo_40_01,0016,5,921,588,1252,820,404.2091,459.3271
slo_40_01,0016,6,1252,820,1235,1016,196.7359,223.5628
slo_40_01,0016,7,1235,1016,1571,1101,346.5848,393.8451
slo_40_01,0016,8,1571,1101,1836,1298,330.2030,375.2294
slo_40_01,0016,9,1836,1298,1816,1547,249.8019,283.8649
slo_40_01,0016,10,1816,1547,2117,1632,312.7715,355.4210
slo_40_01,0016,11,2117,1632,2419,1805,348.0417,395.5006
slo_40_01,0016,12,2455,1862,2408,2047,190.8769,216.9049
slo_40_01,0017,0,260,0,321,75,96.6747,109.8573
slo_40_01,0017,1,321,75,281,266,195.1435,221.7533
slo_40_01,0017,2,837,501,916,592,120.5073,136.9396
slo_40_01,0017,3,916,592,885,751,161.9938,184.0833
slo_40_01,0017,4,885,751,1148,816,270.9133,307.8550
slo_40_01,0017,5,1148,816,1260,957,180.0694,204.6237
slo_40_01,0017,6,1260,957,1477,1060,240.2041,272.9583
slo_40_01,0017,7,1521,1117,1496,1268,153.0555,173.9262
slo_40_01,0017,8,1496,1268,1785,1346,299.3409,340.1591
slo_40_01,0017,9,1785,1346,2111,1566,393.2887,446.9175
slo_40_01,0017,10,2111,1566,2083,1765,200.9602,228.3631
slo_40_01,0017,11,2083,1765,2422,1848,349.0129,396.6043
slo_40_01,0017,12,2422,1848,2680,2047,325.8297,370.2598
slo_40_01,0018,0,19,0,322,142,334.6237,380.2530
slo_40_01,0018,1,322,142,260,269,141.3259,160.5971
slo_40_01,0018,2,260,269,321,376,123.1666,139.9615
slo_40_01,0018,3,321,376,862,621,593.8906,674.8735
slo_40_01,0018,4,862,621,858,863,242.0331,275.0367
slo_40_01,0018,5,858,863,1398,1087,584.6161,664.3344
slo_40_01,0018,6,1398,1087,1491,1192,140.2640,159.3904
slo_40_01,0018,7,1491,1192,1461,1348,158.8584,180.5204
slo_40_01,0018,8,1461,1348,1721,1411,267.5238,304.0034
slo_40_01,0018,9,1721,1411,1838,1556,186.3169,211.7231
slo_40_01,0018,10,1838,1556,2050,1654,233.5551,265.4027
slo_40_01,0018,11,2093,1710,2065,1862,154.5574,175.6329
slo_40_01,0018,12,2065,1862,2339,1933,283.0495,321.6461
slo_40_01,0018,13,2339,1933,2488,2047,187.6086,213.1909
slo_40_01,0019,0,516,237,334,364,221.9302,252.1926
slo_40_01,0019,1,334,364,320,548,184.5318,209.6946
slo_40_01,0019,2,956,811,910,1002,196.4612,223.2506
slo_40_01,0019,3,1523,1313,1494,1523,211.9929,240.9003
slo_40_01,0019,4,2047,1760,2132,1847,121.6306,138.2161
slo_40_01,0019,5,2132,1847,2096,2010,166.9281,189.6904
